"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"23",23,12500,"OLS",185.50951459442,256.032229397205,0.429920236505095,4.53282725879113,0.0948459343274755,0.924438721493417
"24",24,13000,"OLS",186.13366724057,245.200581236771,0.545730732505779,4.43371146371533,0.123086659330887,0.902040378311018
"25",25,13500,"OLS",185.917399731624,250.173837932191,1.52423135920525,4.36006982829033,0.349588749545997,0.726652809197076
"26",26,14000,"OLS",190.725685425685,256.40296525756,-7.6659965996599,4.28152146587113,-1.79048421472766,0.0733977050176395
"27",27,1000,"OLS",166.552738336714,200.04852881159,13.7302991386314,13.4980798563772,1.01720387527153,0.309302980534846
"28",28,1500,"OLS",179.950331125828,228.496091961476,13.4684608204808,12.5401426409706,1.07402772090305,0.2829832283258
"29",29,2000,"OLS",176.09869739479,228.87118119381,1.59541438165752,10.1640989602691,0.156965648199009,0.875287780445396
"30",30,2500,"OLS",183.5196,250.820287993885,4.04680000000002,9.77370701768104,0.414049653082417,0.678873290826656
"31",31,3000,"OLS",181.626590756865,247.878762870081,16.8803767282045,9.39775633651659,1.79621349221547,0.0725612136539396
"32",32,3500,"OLS",179.187464867903,243.506621140104,1.96041427213073,8.1098584135194,0.241732243914722,0.809001812811799
"33",33,4000,"OLS",193.954028670292,264.661770439703,-3.69378587818259,8.38576340565413,-0.440482958974497,0.659611165889555
"34",34,4500,"OLS",178.95951417004,238.402533411702,19.5020580741395,7.76527418517389,2.51144487742293,0.0120585727907421
"35",35,5000,"OLS",180.283585055644,237.116603096537,7.68823459008872,6.77356689448153,1.13503486565584,0.256415139435628
"36",36,5500,"OLS",186.793389955687,237.162092284739,-3.41104754881006,6.51102716740173,-0.523887777014339,0.600377713588242
"37",37,6000,"OLS",189.211137281292,270.678419692126,-5.68868021392136,6.59443947399638,-0.862648028896669,0.388365504219375
"38",38,6500,"OLS",179.048947849954,260.110585316352,6.26912107274104,6.43190218424331,0.974691606489128,0.329749540091951
"39",39,7000,"OLS",189.419823412133,253.563072381008,-4.22893777154896,6.19799420366787,-0.682307474415892,0.495067130811295
"40",40,7500,"OLS",189.280602883355,259.253449679239,-7.24817411809056,5.71345878222182,-1.26861405575274,0.204618132138913
"41",41,8000,"OLS",183.63405238829,244.681250224279,3.40211419719509,5.52787827861919,0.61544665524815,0.53827729962333
"42",42,8500,"OLS",185.234223587804,247.563337113642,3.6238227930813,5.47671349818327,0.661678357701821,0.508195318162174
"43",43,9000,"OLS",183.851694915254,256.384004205728,5.42321651078679,5.35206400854788,1.01329440420093,0.31094680550339
"44",44,9500,"OLS",187.850784230606,256.225666777307,-1.65985993114997,5.23203272344744,-0.317249531661238,0.751061241937309
"45",45,10000,"OLS",185.171299093656,244.240196284494,0.336248076155659,4.99972989150885,0.06725324836582,0.946381439758857
"46",46,10500,"OLS",188.53552071235,264.121180177553,2.73632030752217,5.07453629014437,0.539225685081134,0.589742574730369
"47",47,11000,"OLS",184.990808823529,257.664939237013,4.9902163563265,4.85289820154328,1.02829611277227,0.303833173269113
"48",48,11500,"OLS",183.46449704142,240.506162925437,7.64377546466245,4.71513664830263,1.6211143037422,0.105020547070292
"49",49,12000,"OLS",186.661848262032,247.87875173982,3.24905599328775,4.59889372133587,0.706486426988789,0.479899409545469
"50",50,12500,"OLS",186.95954272742,252.022556015969,-1.1543950880704,4.52656571025989,-0.255026693957817,0.798706678208646
"51",51,13000,"OLS",182.575891472868,244.372570288041,7.47655127522348,4.40378344823227,1.69775634136248,0.0895776963860497
"52",52,13500,"OLS",186.06898340249,252.950653872519,2.32460368281816,4.35483377660993,0.533798487396636,0.593489750460772
"53",53,14000,"OLS",187.576764371087,255.824596378232,-1.50045915020425,4.2563937730173,-0.352518876358706,0.724454471956152
"54",54,1000,"OLS",198.517453798768,279.07582307315,-12.1753485356103,17.4642294525541,-0.697159217283975,0.485865521212317
"55",55,1500,"OLS",172.472070844687,223.697040353303,9.61213281066573,11.9203772792514,0.806361458659251,0.420162455613095
"56",56,2000,"OLS",189.834611697028,261.436053734819,-2.8868583009986,11.3092374535418,-0.255265513069098,0.798544307616678
"57",57,2500,"OLS",184.751764705882,249.737246039283,7.28333733493389,10.5858105288453,0.688028310641635,0.49149883616433
"58",58,3000,"OLS",192.270342972428,274.160282031682,-9.35494310461527,9.55726316041914,-0.978830753908528,0.327742589454513
"59",59,3500,"OLS",185.085379782981,240.509246612531,1.94692439083269,8.2946077149075,0.234721696040377,0.814438485163156
"60",60,4000,"OLS",188.758491508492,248.283470350923,-3.76099401099379,8.01523913289056,-0.469230418286654,0.638930532100848
"61",61,4500,"OLS",182.186292134831,242.369143504245,3.04645511791582,7.10025145355425,0.42906298992986,0.667897933456882
"62",62,5000,"OLS",183.433466933868,249.95255520569,8.5148364593466,7.18081455204707,1.18577584724274,0.235767202070968
"63",63,5500,"OLS",181.118171683389,242.976924510103,9.15683721657585,6.71179682560839,1.36428998888026,0.172532156074489
"64",64,6000,"OLS",183.663700470114,234.029514994339,3.68375154841689,6.23314223867424,0.590994302289563,0.554546507615967
"65",65,6500,"OLS",188.079300655635,254.398506074775,-5.4191550687383,6.34260188142867,-0.85440567925377,0.392911747953082
"66",66,7000,"OLS",182.54939862543,246.874189484465,7.79866294811725,6.0380226300014,1.29159220261409,0.196541062540259
"67",67,7500,"OLS",187.775534441805,253.853197939329,1.90164152154671,5.83788608759714,0.32574145726941,0.744629064920646
"68",68,8000,"OLS",192.744340551181,260.008309552097,-13.7412917706923,5.54248576088101,-2.47926514627762,0.0131857904145486
"69",69,8500,"OLS",184.203143326296,244.692608799294,6.84984227672586,5.4662416207314,1.25311736143294,0.21019747632008
"70",70,9000,"OLS",188.982511405605,254.07361204011,-6.50980274060675,5.27902015533674,-1.23314602881858,0.217553501095324
"71",71,9500,"OLS",188.714331277908,266.497057821936,-3.65606569525165,5.15820357875022,-0.708786622985028,0.478474296027358
"72",72,10000,"OLS",185.908527918782,255.070951901675,-1.48872496311656,5.03277326626895,-0.295806086297272,0.767384317947373
"73",73,10500,"OLS",185.729316888046,257.32850060843,1.81552058805403,4.96353900724195,0.365771395249465,0.714543036087124
"74",74,11000,"OLS",184.38453178772,256.823173265008,2.67797961947148,4.79677747196608,0.558287232443544,0.576659626798563
"75",75,11500,"OLS",183.481223922114,253.407025519986,7.33984427552052,4.74328632071242,1.54741750323394,0.121790124977321
"76",76,12000,"OLS",184.32289936898,253.081836119246,3.83442749619217,4.56592677765106,0.839791718728523,0.401041910699856
"77",77,12500,"OLS",187.558365139949,246.549699870275,-1.74944691715392,4.44108416471608,-0.393923387233479,0.693644323501172
"78",78,13000,"OLS",185.546965982225,247.213584840095,2.66078811107087,4.36825795255336,0.609118815777711,0.542456332498462
"79",79,13500,"OLS",183.290891501712,240.194127416295,6.5498399538252,4.36487986990252,1.50057736960616,0.133488297691659
"80",80,14000,"OLS",188.224568965517,256.888328054771,-2.88550646551742,4.24516293025956,-0.679716306045524,0.496695349121604
"81",81,1000,"OLS",189.317669172932,295.001525144992,-5.0826264378895,17.7723559781767,-0.285984955744227,0.77494899359836
"82",82,1500,"OLS",174.097769028871,224.383813770082,7.56415509036975,11.4342324171007,0.661535887538637,0.508370446303288
"83",83,2000,"OLS",194.961189516129,271.86038303989,-3.14174507168453,12.306004408016,-0.255301799635147,0.798516287282592
"84",84,2500,"OLS",191.279446640316,270.966027002004,-4.43774623545788,10.0399256310147,-0.442009871243374,0.658520325246392
"85",85,3000,"OLS",184.556862745098,246.180254740362,9.9237494998,9.26748273400983,1.07081391836661,0.284339304812906
"86",86,3500,"OLS",189.85461404527,260.771650223504,-2.43508675207947,8.75756468298136,-0.278055240266919,0.780986387847444
"87",87,4000,"OLS",179.555333998006,256.112390441421,-0.37554462990185,7.87886008928955,-0.0476648430922592,0.961985734139243
"88",88,4500,"OLS",186.332607749238,269.326560769816,-1.62992958310106,8.06458254910537,-0.202109603711834,0.839840180252502
"89",89,5000,"OLS",192.1598062954,243.907762598728,-14.688156810864,6.78516109344697,-2.16474695421007,0.0304542547228057
"90",90,5500,"OLS",182.344286235853,243.860798150072,5.53800278986315,6.7002011880528,0.8265427610947,0.408532139327947
"91",91,6000,"OLS",185.96033810143,255.551526417011,4.72280143345355,6.6172383460078,0.713711851758043,0.475433145949677
"92",92,6500,"OLS",192.814401928292,264.81211234337,-7.66696401568538,6.39450880523,-1.1989918614882,0.230574831267376
"93",93,7000,"OLS",188.390060676105,248.11396459529,0.311126099820261,6.01544225527209,0.0517212345522196,0.958752293361814
"94",94,7500,"OLS",183.548607461902,230.465580310061,8.19083487702615,5.89651885722479,1.38909669846815,0.164844600502867
"95",95,8000,"OLS",189.11944027986,264.081423480202,3.12868378217108,5.90674968926996,0.529679425531535,0.596348917440562
"96",96,8500,"OLS",185.172158548233,254.467819885856,-2.44384222170233,5.275326635649,-0.463258939301998,0.643190637313535
"97",97,9000,"OLS",189.046790843806,268.13760224193,-6.05273274521503,5.338596301335,-1.13376857952369,0.256921839596235
"98",98,9500,"OLS",184.03973157222,241.599827028526,4.06253642611509,5.10435692063601,0.79589583747386,0.426112471494869
"99",99,10000,"OLS",184.200731369836,261.085819495839,5.72580172063243,5.12786453781135,1.11660549501885,0.264189874766168
"100",100,10500,"OLS",188.360148514851,247.711987829249,-2.74410430753483,4.96593163744857,-0.552586001555333,0.580558694530881
"101",101,11000,"OLS",187.661785972523,245.671439697517,-0.0216067479441836,4.83268444784351,-0.00447096187995994,0.996432781518694
"102",102,11500,"OLS",183.371535645808,239.378249555262,2.98097172882319,4.68546975852121,0.63621619228293,0.524648184535396
"103",103,12000,"OLS",189.608806528392,254.469856398842,-4.36019587131389,4.61494702723786,-0.944798682537327,0.344780690091672
"104",104,12500,"OLS",187.75232222934,255.561988323916,-3.78916685849539,4.47148907850043,-0.847406041247926,0.396785065342127
"105",105,13000,"OLS",189.068192543653,251.891541338617,-4.57579453070635,4.45270610969635,-1.02764350890843,0.304136672763686
"106",106,13500,"OLS",188.008402122642,250.039896129904,-2.40677913276635,4.37141632589779,-0.55057193214651,0.581936265422418
"107",107,14000,"OLS",187.201846775357,250.373574165022,-0.824565688923218,4.2437389077365,-0.194301701129634,0.845942473279341
"108",108,1000,"OLS",173.304924242424,222.712192945339,15.5096944016436,15.1523401219984,1.02358409834837,0.306279800270916
"109",109,1500,"OLS",179.941734417344,248.779198376562,8.16128395535909,12.7603422277951,0.639581902245681,0.522542246331657
"110",110,2000,"OLS",193.277212614446,268.146971983791,-6.90503955643197,11.5031635764493,-0.600273091010271,0.54839232539472
"111",111,2500,"OLS",187.078531965272,274.843866255699,0.234120102853894,10.5170670394231,0.0222609689542054,0.982241561364764
"112",112,3000,"OLS",188.800346020761,245.469378587187,3.90512021718092,9.6347338875849,0.405316873589313,0.685273525548253
"113",113,3500,"OLS",183.566509711595,251.510501533957,-1.19699277655889,8.72083747882018,-0.137256631540945,0.890835848313077
"114",114,4000,"OLS",181.734015984016,240.122344725637,8.22519322519278,7.87368835616769,1.04464297456601,0.296251166755354
"115",115,4500,"OLS",197.672337604949,278.537696874526,-12.158926786889,7.87100562683119,-1.54477424656397,0.122471226943278
"116",116,5000,"OLS",180.057051024508,233.567571055349,0.78902623554789,6.63160384308934,0.118979699966565,0.90529622024295
"117",117,5500,"OLS",191.92156133829,259.38782986281,-2.85536916747184,7.08349249932313,-0.403101883392223,0.686888949291575
"118",118,6000,"OLS",192.090619765494,263.150248966792,-1.48265956648922,6.6015329257952,-0.224593224506355,0.822303386624678
"119",119,6500,"OLS",181.48145309626,235.827463078835,7.99661978823693,6.20617449413532,1.28849419167855,0.197619863867052
"120",120,7000,"OLS",178.889185393258,232.833109077455,10.5068901881362,5.98097613340068,1.75671829376824,0.0790095684069952
"121",121,7500,"OLS",185.605277044855,249.109804915112,0.309412982099379,5.8072609999309,0.0532803643754018,0.957509944349564
"122",122,8000,"OLS",187.29967548677,256.947101280252,-4.42486326844224,5.54645642689745,-0.797782030159642,0.425020676005558
"123",123,8500,"OLS",184.716421452302,241.03801956294,6.23283193080561,5.57605372984513,1.11778548643553,0.263690220372093
"124",124,9000,"OLS",188.078610206297,246.971573443773,0.11729423056273,5.50164087541304,0.0213198631497233,0.982990971665299
"125",125,9500,"OLS",183.689504373178,251.321798781163,7.06038919855464,5.21051649509663,1.35502674354814,0.175441262223988
"126",126,10000,"OLS",184.071570379194,252.487443930405,1.80007983237172,4.99524543652394,0.360358636076218,0.718586567615123
"127",127,10500,"OLS",186.006741140216,249.831226507827,5.58199284622091,4.97793967272841,1.12134602128704,0.262166252117959
"128",128,11000,"OLS",188.709812488622,254.879193725634,-6.28798572268801,4.79712869709799,-1.31078111923324,0.189959092781236
"129",129,11500,"OLS",186.571603213413,253.059629351375,-0.0419011004933158,4.69595335048719,-0.00892281020827619,0.992880876765051
"130",130,12000,"OLS",186.708291624958,246.972960801203,0.401681735015254,4.6569542496593,0.0862541724657571,0.931265807018779
"131",131,12500,"OLS",187.413418530351,249.332109145048,-0.500197376507833,4.4868965741132,-0.11147958689168,0.911237842169708
"132",132,13000,"OLS",189.618362321071,254.008180850427,-5.68048749406764,4.38725763585837,-1.29476952701371,0.195422746245342
"133",133,13500,"OLS",185.591903073286,249.825577941031,3.10068456783082,4.37374740378128,0.70893087359141,0.478379618715287
"134",134,14000,"OLS",185.101976959181,240.739952066508,1.52264637271662,4.23520079043834,0.359521649163423,0.719210308504741
"135",135,1000,"OLS",188.659922928709,263.563710680433,-8.4125216813077,15.9612431114017,-0.527059303751743,0.598269539211598
"136",136,1500,"OLS",169.144718792867,223.113914081626,12.4642306234758,11.9163366780064,1.04597838750903,0.295739756834013
"137",137,2000,"OLS",188.633097165992,252.391102738112,-6.74475724504345,10.9515208402155,-0.615874027310964,0.538047815633487
"138",138,2500,"OLS",187.844743276284,265.773862641326,1.91645075356716,10.5214359107364,0.18214726296166,0.855481938056764
"139",139,3000,"OLS",194.714572192513,261.152309026585,-5.29701900102368,9.42096148779181,-0.562258853078621,0.573981703667732
"140",140,3500,"OLS",185.71143847487,246.238875061654,-13.5958364398221,7.7593926423364,-1.75217791733353,0.0798308348408981
"141",141,4000,"OLS",188.664885496183,265.137304548584,-0.385032916330808,8.34375777057987,-0.0461462241495596,0.963196008420086
"142",142,4500,"OLS",188.213907284768,250.6020842752,-6.18795650177044,7.62716695122196,-0.811304713971032,0.417233631100129
"143",143,5000,"OLS",177.505308690523,229.445593895284,19.8469501617371,7.17685103472489,2.76541202620877,0.00570596135383873
"144",144,5500,"OLS",181.724531077602,243.386489985875,1.68215716403764,6.43444992672867,0.261429832105767,0.79377084646551
"145",145,6000,"OLS",189.738377843719,266.27899965499,-1.26399294314584,6.58160098659817,-0.192049464213899,0.847709960932919
"146",146,6500,"OLS",194.825695322377,259.890152639177,-8.14823728880358,6.38278177501115,-1.27659656494982,0.20179033548999
"147",147,7000,"OLS",180.072633686017,234.648319153683,6.30604173505057,5.68278498238709,1.10967452659131,0.267177433743531
"148",148,7500,"OLS",185.136556291391,263.761919390619,-0.0138717276322087,5.96733221360314,-0.00232461125602941,0.99814529208076
"149",149,8000,"OLS",185.583269961977,248.011944610184,-3.25355356247022,5.5271109344715,-0.588653566220002,0.556110315857615
"150",150,8500,"OLS",181.083762886598,229.01085603739,5.15477681094436,5.28132992737813,0.976037642379106,0.329073593678954
"151",151,9000,"OLS",187.435926008469,248.737889422943,1.86420694078862,5.38464109013653,0.346208207674869,0.729194341584694
"152",152,9500,"OLS",189.253494282084,252.862211578447,-6.8722678274998,5.03624622446123,-1.36456152483589,0.172423231771181
"153",153,10000,"OLS",188.244620953147,259.235103780917,-1.13451552247248,5.10274939388847,-0.222334164368582,0.824058299647954
"154",154,10500,"OLS",186.897497134123,255.41237148275,-0.788875789649365,4.9521373045873,-0.159300064018542,0.873435534805601
"155",155,11000,"OLS",188.023896056696,245.856869819818,-3.83206414838316,4.74131690730645,-0.808227803224433,0.418976936551365
"156",156,11500,"OLS",189.510791366906,255.509762110018,-10.2441894594536,4.57376563513591,-2.23977139990672,0.0251248011087757
"157",157,12000,"OLS",187.872415532022,250.396514793258,-0.613532702737394,4.59844882716384,-0.133421665826343,0.893862149378328
"158",158,12500,"OLS",185.73296,254.26902132834,-1.89479999999962,4.51683698223912,-0.419497096629845,0.67486008637774
"159",159,13000,"OLS",183.979870430356,245.760522065626,5.59293914460197,4.44210834922078,1.25907310333461,0.208026539120611
"160",160,13500,"OLS",188.097050147493,256.122038527366,-3.55419300463532,4.34496874478573,-0.818001972718585,0.413370500215038
"161",161,14000,"OLS",188.365945165945,257.471665351925,-3.0602167359593,4.26408707741817,-0.717672195806144,0.47297140712755
"162",162,1000,"OLS",214.517489711934,368.961905672942,-30.0048437975368,20.391466323344,-1.47144120593169,0.141487074570181
"163",163,1500,"OLS",175.640054127199,214.832255588376,15.8520615101206,12.9170755092314,1.22721753068577,0.219933668549057
"164",164,2000,"OLS",190.893258426966,246.921329041642,-14.2894386424413,10.9279670360172,-1.30760264881338,0.191158557205734
"165",165,2500,"OLS",189.773255813953,250.562344151494,-4.65879300403597,9.67421917231929,-0.481567857937942,0.630155147012273
"166",166,3000,"OLS",190.714613368283,263.036958649954,-7.49107198429394,9.0964515334912,-0.823515846449949,0.410280212790386
"167",167,3500,"OLS",178.247353760446,226.014241561187,13.8262532776773,8.1269284373822,1.70128891674244,0.0889776201776427
"168",168,4000,"OLS",182.280500255232,240.057521106485,9.86820136162245,7.82886641751206,1.26048917370064,0.207566510797074
"169",169,4500,"OLS",190.122516556291,254.711852416278,1.0501903788317,7.75071811310034,0.135495880963166,0.892225883758899
"170",170,5000,"OLS",191.603391232423,259.871528006332,-1.18104421460784,7.31936187082867,-0.161358904703823,0.871817253681608
"171",171,5500,"OLS",185.472403776325,248.841117398642,5.82129615084141,6.80901093419782,0.85494005033893,0.39262158934737
"172",172,6000,"OLS",190.709966216216,273.860844841454,-3.90075568990044,6.81254561839479,-0.572584156995275,0.566947750735316
"173",173,6500,"OLS",187.762834306794,255.679193267313,4.28043640463209,6.39446595620063,0.669397012033726,0.50326604011393
"174",174,7000,"OLS",179.232898550725,230.991832054911,4.73583384364118,5.80662810638914,0.815591037840059,0.414761834775562
"175",175,7500,"OLS",190.047145102148,265.453673190627,-2.05176215809539,5.90885851482569,-0.347234944439335,0.728424565848407
"176",176,8000,"OLS",189.860082304527,260.12322231184,-1.61433814110303,5.80832163909377,-0.277935390188705,0.781069140500086
"177",177,8500,"OLS",189.335222016651,266.62766702978,-4.0106291047752,5.59390181166822,-0.716964515967996,0.47341569621523
"178",178,9000,"OLS",187.994628370971,262.239938896194,-1.07505188978176,5.40751636503387,-0.198806960018332,0.842418243071617
"179",179,9500,"OLS",184.391212505281,247.892849593228,0.559060260140872,5.10190160419931,0.109578800908413,0.912745738789518
"180",180,10000,"OLS",186.288344162237,251.449983935229,1.60263328137251,4.98027417647806,0.321796195266072,0.747613824281015
"181",181,10500,"OLS",191.798436896951,267.563758631278,-13.1818517145505,4.91005871952517,-2.68466274387554,0.00727170388526894
"182",182,11000,"OLS",187.559720457433,253.550074748999,-0.151233842973303,4.91498826254975,-0.0307699296304824,0.975453580071384
"183",183,11500,"OLS",188.198556270656,256.143838812879,-0.71611843375781,4.75102564160019,-0.150729229387323,0.88019195900709
"184",184,12000,"OLS",186.260215234572,254.266381238536,0.366746602533799,4.66344392632161,0.0786428674447636,0.937318001292794
"185",185,12500,"OLS",186.406365834005,248.316340769701,0.664881187440768,4.52804136140294,0.146836376784943,0.883263539728002
"186",186,13000,"OLS",187.12830910482,251.869920830381,-1.55638335075984,4.41670758364528,-0.35238541861431,0.724554949135478
"187",187,13500,"OLS",185.639184397163,253.28107158809,1.16057793201085,4.31579872114794,0.268913822677567,0.788000109673082
"188",188,14000,"OLS",184.051083369206,248.46502660957,4.65052379904883,4.23471034940042,1.09819170978418,0.272139674519554
"189",189,1000,"OLS",186.560240963855,223.292342472336,-3.81522104353661,14.8813538100423,-0.256375938119421,0.797713403351045
"190",190,1500,"OLS",181.432432432432,234.092216720511,-1.40743243243246,12.4668020216005,-0.112894423926352,0.910129383572502
"191",191,2000,"OLS",173.277040816327,228.181454847857,14.0273709483794,11.1572541719691,1.25724221499059,0.208812881342055
"192",192,2500,"OLS",193.138178913738,245.350642399521,-15.1886596829684,9.41670408984725,-1.61294860049221,0.106881989229639
"193",193,3000,"OLS",189.223389830508,257.580624101499,-1.36437343706592,9.19402749892845,-0.148397798160266,0.882038817766289
"194",194,3500,"OLS",188.150652431791,269.472893253453,6.83088009301603,9.23176825391553,0.73993192908832,0.45939095513945
"195",195,4000,"OLS",185.391225337487,228.734335166376,3.04320089202123,7.66252729462171,0.39715367724135,0.69127533925377
"196",196,4500,"OLS",182.084315503173,242.786148649603,3.2387010617788,7.49148648040185,0.432317547425524,0.665531359627966
"197",197,5000,"OLS",190.798636181308,245.023620503985,-7.24718025789312,6.91929833552223,-1.04738658552813,0.294971963388072
"198",198,5500,"OLS",193.33919506889,265.236304147315,-5.10761228260285,7.00840739031232,-0.728783587789585,0.46616509354737
"199",199,6000,"OLS",189.549816115012,279.574397381754,-3.76733023930556,6.85263742809651,-0.549763544158798,0.582502035353471
"200",200,6500,"OLS",178.018046048538,232.217057372232,8.52592838846835,6.01386314856509,1.41771240512891,0.156322695893467
"201",201,7000,"OLS",174.444699798908,231.146316678414,24.7508102891858,6.0618721774177,4.08303071473365,4.4947363955826e-05
"202",202,7500,"OLS",190.765888978278,266.716200139021,-3.93945036783023,5.95784750435711,-0.661220409711599,0.508491290896148
"203",203,8000,"OLS",192.768675298805,248.511164044761,-9.10476967631418,5.58500875787405,-1.63021582794795,0.103095266899768
"204",204,8500,"OLS",173.878438228438,221.636415056862,15.8451959758385,5.2667582447165,3.00852920138001,0.00263284744483339
"205",205,9000,"OLS",182.765569787986,239.861330559089,5.75578531040408,5.29349376233403,1.08733202849118,0.276919223664122
"206",206,9500,"OLS",189.94098185699,257.541391229261,-6.60214488918171,5.08567784814318,-1.29818385794771,0.194255685187338
"207",207,10000,"OLS",183.308071837379,241.344489012286,1.9943810310581,4.84854473677453,0.411336006849935,0.68083498724475
"208",208,10500,"OLS",184.314227325808,247.088831756235,2.70600766113701,4.90705832232309,0.551452109062346,0.581335524620649
"209",209,11000,"OLS",185.910481163745,253.34482280282,-0.881304150619714,4.85547931385626,-0.181507137329306,0.85597287628339
"210",210,11500,"OLS",185.218662219101,249.10075546875,1.60016962100878,4.65316697556969,0.343888287140797,0.730936589076339
"211",211,12000,"OLS",187.16225,251.561561225979,-0.103583333333138,4.63552726539838,-0.022345534262376,0.98217269844061
"212",212,12500,"OLS",185.746182586095,256.064665072451,1.36817743912582,4.51539525941637,0.303002807178979,0.761892765327201
"213",213,13000,"OLS",188.691628614916,245.683991125063,-1.41472348272384,4.43003809805473,-0.319347926904975,0.749467825382368
"214",214,13500,"OLS",191.126893103955,264.217521375201,-7.67264620143185,4.37889827135297,-1.75218644644631,0.0797644587017041
"215",215,14000,"OLS",187.070052789271,252.102768064011,-0.5566784508357,4.27707393597153,-0.130154039693787,0.896446426382895
"216",216,1000,"OLS",174.340733590734,223.362041898714,26.9777311395566,15.1695227459805,1.77841660488,0.0756398299294083
"217",217,1500,"OLS",195.230405405405,285.83417428753,-15.5429054054056,13.426412144485,-1.15763654788371,0.247196930894059
"218",218,2000,"OLS",195.227799227799,280.794825535857,-10.8315336676334,11.5161425374726,-0.940552240682026,0.347048062841501
"219",219,2500,"OLS",173.700395256917,243.217472407591,22.1133699252691,10.3654064955073,2.13338183455263,0.0329905994193471
"220",220,3000,"OLS",193.146185010128,282.95606645057,-6.82656684027981,10.0825323392789,-0.677068677844485,0.498414619653621
"221",221,3500,"OLS",188.829781105991,251.497824227091,-4.81447498354162,8.41664611865263,-0.572018226223386,0.567346383561706
"222",222,4000,"OLS",185.713689892051,235.843037807155,-0.00930660968618288,7.46933217331928,-0.00124597614220806,0.999005917293488
"223",223,4500,"OLS",187.54730941704,254.550837943499,-2.05149443906709,7.52125466819396,-0.272759603227171,0.78505053534891
"224",224,5000,"OLS",179.066439181052,227.969943814657,15.7613806674935,7.03752376407428,2.2396202408514,0.0251593876180495
"225",225,5500,"OLS",183.613313932339,248.105913264406,2.61096814690494,6.74903721422036,0.386865276339501,0.698870921416772
"226",226,6000,"OLS",182.712111184646,232.572213881101,4.25481292549495,6.12303132661255,0.694886682516591,0.487153236019218
"227",227,6500,"OLS",197.398665048544,271.143493333277,-14.7037524393045,6.4129422192021,-2.29282471862563,0.021889895041158
"228",228,7000,"OLS",190.14602402746,255.910987243441,-3.06368955257459,6.19419142929934,-0.494606856688822,0.620893187844351
"229",229,7500,"OLS",187.594631236443,255.909594913057,-6.09581171912891,5.76082221770073,-1.05814959892338,0.290021333081358
"230",230,8000,"OLS",188.104709418838,252.606862919542,-4.23719444877814,5.66900810552827,-0.747431361871954,0.454825193816005
"231",231,8500,"OLS",181.358098591549,243.010839292734,9.17668914429878,5.52305374708324,1.66152450519697,0.0966450373836891
